Reference Alignment,My Alignment
Unmatched:(12 Event -> 1 Activity: 1.0  =  ),,[],[]
(3 Author -> 5 Author: 1.0  =  ),(3 Author -> 5 Author: 1.0  =  ),[18 Person],[106 Speaker]
(18 Person -> 77 Person: 1.0  =  ),(18 Person -> 77 Person: 1.0  =  ),[],[]
(4 Banquet -> 42 Dinner_banquet: 1.0  =  ),(4 Banquet -> 42 Dinner_banquet: 0.65  =  ),[28 Social_event],[105 Social_program]
Unmatched:(0 Administrative_event -> 3 Activity_before_conference: 1.0  =  ),,[12 Event],[1 Activity]
(20 Reception -> 21 Coctail_reception: 1.0  =  ),(20 Reception -> 21 Coctail_reception: 0.65  =  ),[28 Social_event],[25 Conference_activity]
(7 City -> 20 City: 1.0  =  ),(7 City -> 20 City: 1.0  =  ),[],[]
(33 Tutorial -> 130 Tutorial: 1.0  =  ),(33 Tutorial -> 130 Tutorial: 1.0  =  ),[36 Working_event],[62 Lecture]
Unmatched:(11 Country -> 113 State: 1.0  =  ),,[],[]
False positives (13 Member -> 54 IASTED_member: 0.65  =  ),,[17 Participant],[39 Delegate]
False positives (29 Student -> 114 Student_lecturer: 0.6666666865348816  =  ),,[17 Participant],[63 Lecturer]
False positives (34 University -> 86 Presenter_university: 0.65  =  ),,[15 Organization],[14 Building]
False positives (9 Conference -> 33 Conference_state: 0.6666666865348816  =  ),,[36 Working_event],[113 State]
False positives (30 Submission_event -> 117 Submission: 0.6666666865348816  =  ),,[0 Administrative_event],[43 Document]
False positives (32 Trip -> 129 Trip_day: 0.6666666865348816  =  ),,[28 Social_event],[123 Time]
