Reference Alignment,My Alignment
(37 Person -> 64 Person: 1.0  =  ),(37 Person -> 64 Person: 1.0  =  ),[],[]
Unmatched:(18 Conference_participant -> 8 Attendee: 1.0  =  ),,[37 Person],[64 Person]
(31 Organization -> 57 Organization: 1.0  =  ),(31 Organization -> 57 Organization: 1.0  =  ),[],[]
(50 Reviewer -> 82 Reviewer: 1.0  =  ),(50 Reviewer -> 82 Reviewer: 1.0  =  ),[37 Person],[]
(17 Conference_part -> 33 ConferenceEvent: 1.0  =  ),(17 Conference_part -> 33 ConferenceEvent: 1.0  =  ),[],[]
(57 Workshop -> 102 Workshop: 1.0  =  ),(57 Workshop -> 102 Workshop: 1.0  =  ),[17 Conference_part],[1 AcademicEvent]
(15 Conference_document -> 40 Document: 1.0  =  ),(15 Conference_document -> 40 Document: 0.65  =  ),[],[]
Unmatched:(35 Paper -> 59 Paper: 1.0  =  ),,[44 Regular_contribution],[40 Document]
Unmatched:(46 Review -> 78 Review: 1.0  =  ),,[15 Conference_document],[40 Document]
Unmatched:(20 Conference_volume -> 30 Conference: 1.0  =  ),,[10 Conference],[]
(45 Rejected_contribution -> 77 RejectedPaper: 1.0  =  ),(45 Rejected_contribution -> 77 RejectedPaper: 1.0  =  ),[49 Reviewed_contribution],[59 Paper]
(53 Topic -> 95 Topic: 1.0  =  ),(53 Topic -> 95 Topic: 1.0  =  ),[],[]
(1 Accepted_contribution -> 3 AcceptedPaper: 1.0  =  ),(1 Accepted_contribution -> 3 AcceptedPaper: 1.0  =  ),[49 Reviewed_contribution],[59 Paper]
(43 Regular_author -> 9 Author: 1.0  =  ),(43 Regular_author -> 9 Author: 0.65  =  ),[14 Conference_contributor],[]
Unmatched:(36 has_the_first_name -> 13 hasFirstName: 1.0  =  ),,Person,Person
Unmatched:(16 has_a_review_expertise -> 22 hasRating: 1.0  =  ),,Submitted_contribution,ActivePaper
Unmatched:(37 has_the_last_name -> 14 hasLastName: 1.0  =  ),,Person,Person
False positives (41 Publisher -> 72 PublishedPaper: 0.6666666865348816  =  ),,[],[59 Paper]
False positives (46 Review -> 81 ReviewRating: 0.6666666865348816  =  ),,[15 Conference_document],[]
False positives (55 Track-workshop_chair -> 31 ConferenceChair: 0.6  =  ),,[37 Person],[64 Person]
False positives (35 Paper -> 74 RatedPapers: 0.6666666865348816  =  ),,[44 Regular_contribution],[6 ActivePaper]
False positives (11 Conference_announcement -> 30 Conference: 0.6666666865348816  =  ),,[15 Conference_document],[]
False positives (29 Invited_talk -> 99 WelcomeTalk: 0.6  =  ),,[39 Presentation],[92 TalkEvent]
False positives (13 Conference_contribution -> 59 Paper: 0.6666666865348816  =  ),,[15 Conference_document],[40 Document]
False positives (6 Chair -> 85 SessionChair: 0.65  =  ),,[9 Committee_member],[64 Person]
False positives (3 Call_for_paper -> 14 CallForPapers: 1.0  =  ),,[15 Conference_document],[12 Call]
False positives (10 Conference -> 34 ConferenceSession: 0.6666666865348816  =  ),,[],[]
False positives (4 Call_for_participation -> 15 CallForReviews: 0.6666666865348816  =  ),,[15 Conference_document],[12 Call]
False positives (39 Presentation -> 60 PaperPresentation: 0.65  =  ),,[13 Conference_contribution],[1 AcademicEvent]
False positives (47 Review_expertise -> 78 Review: 0.6666666865348816  =  ),,[],[40 Document]
False positives (15 has_a_review -> 25 hasReviewHistory: 0.6666666865348816  =  ),,Reviewed_contribution,Reviewer
