Reference Alignment,My Alignment
Unmatched:(29 Location -> 78 Place: 1.0  =  ),,[],[]
(17 Document -> 43 Document: 1.0  =  ),(17 Document -> 43 Document: 1.0  =  ),[],[60 Item]
Unmatched:(20 Event -> 1 Activity: 1.0  =  ),,[],[]
(41 Person -> 77 Person: 1.0  =  ),(41 Person -> 77 Person: 1.0  =  ),[],[]
(40 Paper_Author -> 5 Author: 1.0  =  ),(40 Paper_Author -> 5 Author: 0.65  =  ),[41 Person],[106 Speaker]
Unmatched:(58 Session -> 99 Session: 1.0  =  ),,[57 Scientific_Event],[62 Lecture]
(55 Review -> 97 Review: 1.0  =  ),(55 Review -> 97 Review: 1.0  =  ),[17 Document],[43 Document]
(7 Conference_Banquet -> 42 Dinner_banquet: 1.0  =  ),(7 Conference_Banquet -> 42 Dinner_banquet: 0.6  =  ),[60 Social_Event],[105 Social_program]
Unmatched:(64 Tutorial -> 130 Tutorial: 1.0  =  ),,[22 Individual_Presentation],[62 Lecture]
(59 Session_Chair -> 100 Session_chair: 1.0  =  ),(59 Session_Chair -> 100 Session_chair: 1.0  =  ),[9 Conference_Participant, 38 PC_Member],[39 Delegate]
False positives (64 Tutorial -> 131 Tutorial_speaker: 0.6666666865348816  =  ),,[22 Individual_Presentation],[5 Author]
False positives (53 Research_Institute -> 96 Research: 0.6666666865348816  =  ),,[1 Academic_Institution],[3 Activity_before_conference]
False positives (67 University -> 86 Presenter_university: 0.65  =  ),,[1 Academic_Institution],[14 Building]
False positives (43 Possible_Reviewer -> 98 Reviewer: 0.65  =  ),,[41 Person],[106 Speaker]
False positives (46 Presenter -> 85 Presenter_state: 0.6666666865348816  =  ),,[9 Conference_Participant],[113 State]
False positives (58 Session -> 101 Session_room: 0.6666666865348816  =  ),,[57 Scientific_Event],[78 Place]
False positives (22 Individual_Presentation -> 82 Presentation: 0.65  =  ),,[57 Scientific_Event],[25 Conference_activity]
False positives (25 Invited_Speaker -> 106 Speaker: 0.65  =  ),,[46 Presenter],[39 Delegate]
False positives (47 Proceedings -> 18 Cd_proceening: 0.6666666865348816  =  ),,[30 Multi-author_Volume],[87 Publication]
False positives (6 Conference -> 33 Conference_state: 0.6666666865348816  =  ),,[57 Scientific_Event],[113 State]
False positives (61 Student -> 114 Student_lecturer: 0.6666666865348816  =  ),,[41 Person],[63 Lecturer]
False positives (10 Conference_Proceedings -> 12 Book_proceeding: 0.6  =  ),,[47 Proceedings],[87 Publication]
False positives (34 OC_Member -> 54 IASTED_member: 0.6  =  ),,[9 Conference_Participant],[39 Delegate]
False positives (11 Conference_Session -> 99 Session: 0.65  =  ),,[58 Session],[62 Lecture]
False positives (65 Tutorial_Abstract -> 130 Tutorial: 0.6666666865348816  =  ),,[0 Abstract],[62 Lecture]
