Reference Alignment,My Alignment
Unmatched:(27 Information_for_participants -> 49 Programme_Brochure: 1.0  =  ),,[15 Conference_document],[17 Document]
(37 Person -> 41 Person: 1.0  =  ),(37 Person -> 41 Person: 2.0  =  ),[],[]
(56 Tutorial -> 64 Tutorial: 1.0  =  ),(56 Tutorial -> 64 Tutorial: 2.0  =  ),[17 Conference_part],[22 Individual_Presentation]
(46 Review -> 55 Review: 1.0  =  ),(46 Review -> 55 Review: 2.0  =  ),[15 Conference_document],[17 Document]
(57 Workshop -> 69 Workshop: 1.0  =  ),(57 Workshop -> 69 Workshop: 2.0  =  ),[17 Conference_part],[57 Scientific_Event]
Unmatched:(30 Late_paid_applicant -> 28 Late-Registered_Participant: 1.0  =  ),,[34 Paid_applicant],[9 Conference_Participant]
Unmatched:(24 Early_paid_applicant -> 18 Early-Registered_Participant: 1.0  =  ),,[34 Paid_applicant],[9 Conference_Participant]
(31 Organization -> 35 Organisation: 1.0  =  ),(31 Organization -> 35 Organisation: 1.5  =  ),[],[]
Unmatched:(55 Track-workshop_chair -> 70 Workshop_Chair: 1.0  =  ),,[37 Person],[38 PC_Member, 9 Conference_Participant]
(0 Abstract -> 0 Abstract: 1.0  =  ),(0 Abstract -> 0 Abstract: 2.0  =  ),[25 Extended_abstract],[17 Document]
(19 Conference_proceedings -> 10 Conference_Proceedings: 1.0  =  ),(19 Conference_proceedings -> 10 Conference_Proceedings: 2.0  =  ),[],[47 Proceedings]
Unmatched:(20 Conference_volume -> 6 Conference: 1.0  =  ),,[10 Conference],[57 Scientific_Event]
Unmatched:(45 Rejected_contribution -> 52 Rejected_Paper: 1.0  =  ),,[49 Reviewed_contribution],[19 Evaluated_Paper]
Unmatched:(38 Poster -> 44 Poster_Paper: 1.0  =  ),,[13 Conference_contribution],[39 Paper]
(54 Track -> 63 Track: 1.0  =  ),(54 Track -> 63 Track: 2.0  =  ),[17 Conference_part],[57 Scientific_Event]
Unmatched:(53 Topic -> 54 Research_Topic: 1.0  =  ),,[],[]
Unmatched:(21 Conference_www -> 68 Web_Site: 1.0  =  ),,[15 Conference_document],[17 Document]
(28 Invited_speaker -> 25 Invited_Speaker: 1.0  =  ),(28 Invited_speaker -> 25 Invited_Speaker: 2.0  =  ),[14 Conference_contributor],[46 Presenter]
Unmatched:(1 Accepted_contribution -> 2 Accepted_Paper: 1.0  =  ),,[49 Reviewed_contribution],[19 Evaluated_Paper]
Unmatched:(15 Conference_document -> 17 Document: 1.0  =  ),,[],[]
Unmatched:(49 Reviewed_contribution -> 19 Evaluated_Paper: 1.0  =  ),,[52 Submitted_contribution],[4 Assigned_Paper]
Unmatched:(52 Submitted_contribution -> 62 Submitted_Paper: 1.0  =  ),,[58 Written_contribution],[39 Paper]
Unmatched:(43 Regular_author -> 40 Paper_Author: 1.0  =  ),,[14 Conference_contributor],[41 Person]
Unmatched:(15 has_a_review -> 5 hasReview: 1.0  =  ),,Reviewed_contribution,Paper
Unmatched:(3 contributes -> 0 authorOf: 1.0  =  ),,Person,Person
False positives (17 Conference_part -> 8 Conference_Paper: 1.5  =  ),,[],[39 Paper]
False positives (18 Conference_participant -> 9 Conference_Participant: 2.0  =  ),,[37 Person],[41 Person]
False positives (10 Conference -> 6 Conference: 2.0  =  ),,[],[57 Scientific_Event]
False positives (29 Invited_talk -> 26 Invited_Talk: 2.0  =  ),,[39 Presentation],[22 Individual_Presentation]
False positives (35 Paper -> 39 Paper: 2.0  =  ),,[44 Regular_contribution],[17 Document]
