Reference Alignment,My Alignment
(6 Conference -> 13 Conference: 1.0  =  ),(6 Conference -> 13 Conference: 2.0  =  ),[57 Scientific_Event],[]
(41 Person -> 32 Person: 1.0  =  ),(41 Person -> 32 Person: 2.0  =  ),[],[]
(39 Paper -> 31 Paper: 1.0  =  ),(39 Paper -> 31 Paper: 2.0  =  ),[17 Document],[19 Document]
(55 Review -> 43 Review: 1.0  =  ),(55 Review -> 43 Review: 2.0  =  ),[17 Document],[19 Document]
(25 Invited_Speaker -> 25 Invited_Speaker: 1.0  =  ),(25 Invited_Speaker -> 25 Invited_Speaker: 2.0  =  ),[46 Presenter],[45 Speaker]
Unmatched:(34 OC_Member -> 30 Organizing_Committee_member: 1.0  =  ),,[9 Conference_Participant],[28 Organizator]
(0 Abstract -> 1 Abstract: 1.0  =  ),(0 Abstract -> 1 Abstract: 2.0  =  ),[17 Document],[19 Document]
Unmatched:(37 PC_Chair -> 35 Program_Chair: 1.0  =  ),,[38 PC_Member, 9 Conference_Participant],[28 Organizator]
Unmatched:(40 Paper_Author -> 2 Author: 1.0  =  ),,[41 Person],[45 Speaker]
(17 Document -> 19 Document: 1.0  =  ),(17 Document -> 19 Document: 2.0  =  ),[],[]
(29 Location -> 33 Place: 1.0  =  ),(29 Location -> 33 Place: 1.0  =  ),[],[]
False positives (40 Paper_Author -> 3 Author_of_paper: 0.800000011920929  =  ),,[41 Person],[2 Author]
