Reference Alignment,My Alignment
(19 Person -> 64 Person: 1.0  =  ),(19 Person -> 64 Person: 2.0  =  ),[],[]
(8 Conference -> 30 Conference: 1.0  =  ),(8 Conference -> 30 Conference: 2.0  =  ),[],[]
(3 Author -> 9 Author: 1.0  =  ),(3 Author -> 9 Author: 2.0  =  ),[28 User, 10 ConferenceMember],[]
(26 Reviewer -> 82 Reviewer: 1.0  =  ),(26 Reviewer -> 82 Reviewer: 2.0  =  ),[28 User, 10 ConferenceMember],[]
(9 ConferenceChair -> 31 ConferenceChair: 1.0  =  ),(9 ConferenceChair -> 31 ConferenceChair: 2.0  =  ),[10 ConferenceMember],[64 Person]
(25 Review -> 78 Review: 1.0  =  ),(25 Review -> 78 Review: 2.0  =  ),[12 Document],[40 Document]
(12 Document -> 40 Document: 1.0  =  ),(12 Document -> 40 Document: 2.0  =  ),[],[]
(16 Paper -> 59 Paper: 1.0  =  ),(16 Paper -> 59 Paper: 2.0  =  ),[12 Document],[40 Document]
(26 hasConferenceMember -> 16 hasMember: 1.0  =  ),(26 hasConferenceMember -> 16 hasMember: 0.800000011920929  =  ),Conference,Conference
Unmatched:(34 memberOfConference -> 34 isMemberOf: 1.0  =  ),,ConferenceMember,Person
Unmatched:(22 hasAuthor -> 41 isWrittenBy: 1.0  =  ),,Paper,Paper
Unmatched:(23 hasBeenAssigned -> 39 isReviewing: 1.0  =  ),,Reviewer,
Unmatched:(11 assignedTo -> 38 isReviewedBy: 1.0  =  ),,Paper,Paper
