Reference Alignment,My Alignment
Unmatched:(32 Trip -> 41 Excursion: 1.0  =  ),,[28 Social_event],[89 SocialEvent]
(28 Social_event -> 89 SocialEvent: 1.0  =  ),(28 Social_event -> 89 SocialEvent: 0.6  =  ),[12 Event],[54 NonAcademicEvent]
(15 Organization -> 57 Organization: 1.0  =  ),(15 Organization -> 57 Organization: 1.0  =  ),[],[]
Unmatched:(36 Working_event -> 1 AcademicEvent: 1.0  =  ),,[12 Event],[33 ConferenceEvent]
(20 Reception -> 75 Reception: 1.0  =  ),(20 Reception -> 75 Reception: 1.0  =  ),[28 Social_event],[89 SocialEvent]
(37 Workshop -> 102 Workshop: 1.0  =  ),(37 Workshop -> 102 Workshop: 1.0  =  ),[36 Working_event],[1 AcademicEvent]
(3 Author -> 9 Author: 1.0  =  ),(3 Author -> 9 Author: 1.0  =  ),[18 Person],[]
(12 Event -> 33 ConferenceEvent: 1.0  =  ),(12 Event -> 33 ConferenceEvent: 0.65  =  ),[],[]
(31 Topic -> 95 Topic: 1.0  =  ),(31 Topic -> 95 Topic: 1.0  =  ),[],[]
(11 Country -> 37 Country: 1.0  =  ),(11 Country -> 37 Country: 1.0  =  ),[],[]
Unmatched:(17 Participant -> 8 Attendee: 1.0  =  ),,[18 Person],[64 Person]
(18 Person -> 64 Person: 1.0  =  ),(18 Person -> 64 Person: 1.0  =  ),[],[]
Unmatched:(14 Member_PC -> 91 TPCMember: 1.0  =  ),,[18 Person],[64 Person]
Unmatched:(16 Paper -> 59 Paper: 1.0  =  ),,[10 Contribution],[40 Document]
Unmatched:(31 reviewes -> 39 isReviewing: 1.0  =  ),,Member_PC,
Unmatched:(35 writtenBy -> 41 isWrittenBy: 1.0  =  ),,Contribution,Paper
Unmatched:(20 hasSurname -> 14 hasLastName: 1.0  =  ),,Person,Person
(14 hasFirstName -> 13 hasFirstName: 1.0  =  ),(14 hasFirstName -> 13 hasFirstName: 1.0  =  ),Person,Person
Unmatched:(34 writes -> 24 hasRelatedPaper: 1.0  =  ),,Author,Author
False positives (0 Administrative_event -> 92 TalkEvent: 0.6  =  ),,[12 Event],[1 AcademicEvent]
False positives (30 Submission_event -> 1 AcademicEvent: 0.6  =  ),,[0 Administrative_event],[33 ConferenceEvent]
False positives (10 Contribution -> 59 Paper: 1.0  =  ),,[],[40 Document]
False positives (16 Paper -> 74 RatedPapers: 0.6666666865348816  =  ),,[10 Contribution],[6 ActivePaper]
False positives (9 Conference -> 30 Conference: 1.0  =  ),,[36 Working_event],[]
False positives (23 Reviewing_event -> 10 BreakEvent: 0.6  =  ),,[0 Administrative_event],[54 NonAcademicEvent]
False positives (27 Short_paper -> 101 WithdrawnPaper: 0.6  =  ),,[10 Contribution],[59 Paper]
False positives (36 Working_event -> 46 MealEvent: 0.6  =  ),,[12 Event],[54 NonAcademicEvent]
