Reference Alignment,My Alignment
Unmatched:(32 ConferenceDinner -> 7 Conference_Banquet: 1.0  =  ),,[46 MealEvent],[60 Social_Event]
Unmatched:(1 AcademicEvent -> 57 Scientific_Event: 1.0  =  ),,[33 ConferenceEvent],[20 Event]
Unmatched:(3 AcceptedPaper -> 2 Accepted_Paper: 1.0  =  ),,[59 Paper],[19 Evaluated_Paper]
Unmatched:(68 Place -> 29 Location: 1.0  =  ),,[],[]
Unmatched:(0 AcademiaOrganization -> 1 Academic_Institution: 1.0  =  ),,[57 Organization],[35 Organisation]
Unmatched:(89 SocialEvent -> 60 Social_Event: 1.0  =  ),,[54 NonAcademicEvent],[20 Event]
Unmatched:(57 Organization -> 35 Organisation: 1.0  =  ),,[],[]
(9 Author -> 40 Paper_Author: 1.0  =  ),(9 Author -> 40 Paper_Author: 0.65  =  ),[],[41 Person]
(95 Topic -> 54 Research_Topic: 1.0  =  ),(95 Topic -> 54 Research_Topic: 0.65  =  ),[],[]
(40 Document -> 17 Document: 1.0  =  ),(40 Document -> 17 Document: 1.0  =  ),[],[]
(77 RejectedPaper -> 52 Rejected_Paper: 1.0  =  ),(77 RejectedPaper -> 52 Rejected_Paper: 0.6  =  ),[59 Paper],[19 Evaluated_Paper]
Unmatched:(33 ConferenceEvent -> 20 Event: 1.0  =  ),,[],[]
Unmatched:(85 SessionChair -> 59 Session_Chair: 1.0  =  ),,[64 Person],[9 Conference_Participant, 38 PC_Member]
(64 Person -> 41 Person: 1.0  =  ),(64 Person -> 41 Person: 1.0  =  ),[],[]
(71 Programme -> 49 Programme_Brochure: 1.0  =  ),(71 Programme -> 49 Programme_Brochure: 0.6666666865348816  =  ),[40 Document],[17 Document]
Unmatched:(78 Review -> 55 Review: 1.0  =  ),,[40 Document],[17 Document]
(102 Workshop -> 69 Workshop: 1.0  =  ),(102 Workshop -> 69 Workshop: 1.0  =  ),[1 AcademicEvent],[57 Scientific_Event]
Unmatched:(59 Paper -> 39 Paper: 1.0  =  ),,[40 Document],[17 Document]
Unmatched:(8 Attendee -> 9 Conference_Participant: 1.0  =  ),,[64 Person],[41 Person]
Unmatched:(38 isReviewedBy -> 6 hasReviewer: 1.0  =  ),,Paper,Paper
Unmatched:(39 isReviewing -> 24 reviewerOfPaper: 1.0  =  ),,Possible_Reviewer
Unmatched:(33 isLocationOf -> 11 locationOf: 1.0  =  ),,Place,Location
Unmatched:(15 hasLocation -> 8 heldIn: 1.0  =  ),,ConferenceEvent,Event
False positives (70 Presenter -> 46 Presenter: 1.0  =  ),,[9 Author],[9 Conference_Participant]
False positives (101 WithdrawnPaper -> 50 Regular_Paper: 0.6  =  ),,[59 Paper],[39 Paper]
False positives (78 Review -> 42 Positive_Review: 0.65  =  ),,[40 Document],[55 Review]
False positives (33 ConferenceEvent -> 60 Social_Event: 0.6  =  ),,[],[20 Event]
False positives (59 Paper -> 2 Accepted_Paper: 0.65  =  ),,[40 Document],[19 Evaluated_Paper]
False positives (6 ActivePaper -> 71 Workshop_Paper: 0.6  =  ),,[59 Paper],[39 Paper]
False positives (0 AcademiaOrganization -> 35 Organisation: 0.65  =  ),,[57 Organization],[]
False positives (10 BreakEvent -> 57 Scientific_Event: 0.6  =  ),,[54 NonAcademicEvent],[20 Event]
False positives (99 WelcomeTalk -> 13 Contributed_Talk: 0.6  =  ),,[92 TalkEvent],[22 Individual_Presentation]
False positives (74 RatedPapers -> 39 Paper: 0.6666666865348816  =  ),,[6 ActivePaper],[17 Document]
False positives (79 ReviewForm -> 55 Review: 0.6666666865348816  =  ),,[],[17 Document]
False positives (31 ConferenceChair -> 70 Workshop_Chair: 0.6  =  ),,[64 Person],[38 PC_Member, 9 Conference_Participant]
False positives (60 PaperPresentation -> 22 Individual_Presentation: 0.6  =  ),,[1 AcademicEvent],[57 Scientific_Event]
False positives (82 Reviewer -> 43 Possible_Reviewer: 0.65  =  ),,[],[41 Person]
False positives (30 Conference -> 12 Conference_Trip: 0.6666666865348816  =  ),,[],[60 Social_Event]
False positives (34 ConferenceSession -> 72 Workshop_Session: 0.6  =  ),,[],[58 Session]
False positives (1 AcademicEvent -> 20 Event: 0.65  =  ),,[33 ConferenceEvent],[]
False positives (3 AcceptedPaper -> 62 Submitted_Paper: 0.6  =  ),,[59 Paper],[39 Paper]
False positives (32 ConferenceDinner -> 6 Conference: 0.6666666865348816  =  ),,[46 MealEvent],[57 Scientific_Event]
False positives (72 PublishedPaper -> 4 Assigned_Paper: 0.6  =  ),,[59 Paper],[62 Submitted_Paper]
False positives (85 SessionChair -> 58 Session: 0.6666666865348816  =  ),,[64 Person],[57 Scientific_Event]
False positives (62 PendingPaper -> 8 Conference_Paper: 0.6  =  ),,[59 Paper],[39 Paper]
False positives (16 ClosingTalk -> 26 Invited_Talk: 0.6  =  ),,[92 TalkEvent],[22 Individual_Presentation]
