Reference Alignment,My Alignment
(18 Conference_participant -> 17 Participant: 1.0  =  ),(18 Conference_participant -> 17 Participant: 0.7  =  ),[37 Person],[18 Person]
(38 Poster -> 19 Poster: 1.0  =  ),(38 Poster -> 19 Poster: 2.0  =  ),[13 Conference_contribution],[10 Contribution]
(31 Organization -> 15 Organization: 1.0  =  ),(31 Organization -> 15 Organization: 2.0  =  ),[],[]
(53 Topic -> 31 Topic: 1.0  =  ),(53 Topic -> 31 Topic: 2.0  =  ),[],[]
(57 Workshop -> 37 Workshop: 1.0  =  ),(57 Workshop -> 37 Workshop: 2.0  =  ),[17 Conference_part],[36 Working_event]
(35 Paper -> 16 Paper: 1.0  =  ),(35 Paper -> 16 Paper: 2.0  =  ),[44 Regular_contribution],[10 Contribution]
(37 Person -> 18 Person: 1.0  =  ),(37 Person -> 18 Person: 2.0  =  ),[],[]
Unmatched:(13 Conference_contribution -> 10 Contribution: 1.0  =  ),,[15 Conference_document],[]
(56 Tutorial -> 33 Tutorial: 1.0  =  ),(56 Tutorial -> 33 Tutorial: 2.0  =  ),[17 Conference_part],[36 Working_event]
Unmatched:(20 Conference_volume -> 9 Conference: 1.0  =  ),,[10 Conference],[36 Working_event]
Unmatched:(43 Regular_author -> 3 Author: 1.0  =  ),,[14 Conference_contributor],[18 Person]
(26 has_an_email -> 12 hasEmail: 1.0  =  ),(26 has_an_email -> 12 hasEmail: 1.0  =  ),Person,Person
(22 has_a_track-workshop-tutorial_topic -> 22 hasTopic: 1.0  =  ),(22 has_a_track-workshop-tutorial_topic -> 22 hasTopic: 0.6666666865348816  =  ),Conference_part,Working_event
Unmatched:(37 has_the_last_name -> 20 hasSurname: 1.0  =  ),,Person,Person
(36 has_the_first_name -> 14 hasFirstName: 1.0  =  ),(36 has_the_first_name -> 14 hasFirstName: 0.800000011920929  =  ),Person,Person
False positives (10 Conference -> 9 Conference: 2.0  =  ),,[],[36 Working_event]
False positives (25 has_an_abstract -> 0 abstract: 1.0  =  ),,Contribution
False positives (55 reviews -> 31 reviewes: 1.5  =  ),,Review,Member_PC
False positives (11 has_a_location -> 26 location: 1.0  =  ),,Conference_volume,
