Reference Alignment,My Alignment
(0 Abstract -> 1 Abstract: 1.0  =  ),(0 Abstract -> 1 Abstract: 1.0  =  )
(28 Invited_speaker -> 25 Invited_Speaker: 1.0  =  ),(28 Invited_speaker -> 25 Invited_Speaker: 1.0  =  )
Unmatched,(43 Regular_author -> 2 Author: 1.0  =  )
(46 Review -> 43 Review: 1.0  =  ),(46 Review -> 43 Review: 1.0  =  )
(40 Program_committee -> 36 Program_Committee: 1.0  =  ),(40 Program_committee -> 36 Program_Committee: 1.0  =  )
Unmatched,(20 Conference_volume -> 13 Conference: 1.0  =  )
Unmatched,(16 Conference_fees -> 21 Fee: 1.0  =  )
(35 Paper -> 31 Paper: 1.0  =  ),(35 Paper -> 31 Paper: 1.0  =  )
(33 Organizing_committee -> 29 Organizing_Committee: 1.0  =  ),(33 Organizing_committee -> 29 Organizing_Committee: 1.0  =  )
(37 Person -> 32 Person: 1.0  =  ),(37 Person -> 32 Person: 1.0  =  )
(8 Committee -> 12 Committee: 1.0  =  ),(8 Committee -> 12 Committee: 1.0  =  )
Unmatched,(15 Conference_document -> 19 Document: 1.0  =  )
Unmatched,(26 has_an_email -> 3 E-mail: 1.0  =  )
Unmatched,(50 is_given_by -> 23 presentationed_by: 1.0  =  )
Unmatched,(4 gives_presentations -> 22 presentation: 1.0  =  )
